企業名,識別アルファベット,番号生成タイプ,派生タイプ,生成ルール,派生数
エイジェック（製造）,k-,その他,有,,5
エイジェック（エンジニア）,A-,その他,有,,5
アウトソーシング,os,通常,無,,0
日研トータルソーシング,nk,その他,有,,3
Xmile,xm,通常,無,,0
シェアフル,sf,通常,無,,0
